Exact Number;Rounded Number
0.1;0.1
0.115;0.12
0.133;0.15
0.154;0.18
0.178;0.2
0.205;0.22
0.237;0.25
0.274;0.28
0.316;0.3
0.365;0.35
0.422;0.4
0.487;0.5
0.562;0.6
0.649;0.7
0.750;0.8
0.866;0.9
1;1
1.15;1.2
1.33;1.5
1.54;1.8
1.78;2
2.05;2.2
2.37;2.5
2.74;2.8
3.16;3
3.65;3.5
4.22;4
4.87;5
5.62;6
6.49;7
7.50;8
8.66;9
10;10
11.5;12
13.3;15
15.4;18
17.8;20
20.5;22
23.7;25
27.4;28
31.6;30
36.5;35
42.2;40
48.7;50
56.2;60
64.9;70
75.0;80
86.6;90
100;100
115;120
133;150
154;180
178;200
205;220
237;250
274;280
316;300
365;350
422;400
487;500
562;600
649;700
750;800
866;900
1000;1000
